year,debt,primary_deficit,capital,assets,consumption_closed,consumption_open,consumption_chg_closed,consumption_chg_open,anmp
2063.0,2.1879573911158863,7.97719194181811e-05,8.90602130444206,-0.5412297419842531,1.4452220763630672,1.4380019754619413,0.007259986860834955,3.988595970905173e-05,0.0134001448744452
2064.0,2.2096993176808137,-0.002137904590204451,8.895150341159596,-0.5521007052667171,1.4441505022093097,1.43689313720713,0.006188412707077484,-0.0010689522951021768,0.013431355167546899
2065.0,2.2294607915289366,-0.004153574922712943,8.885269604235534,-0.5619814421907783,1.4431758864629531,1.4358853020408757,0.0052137969607208845,-0.002076787461356533,0.013459777853211174
2066.0,2.247422210333468,-0.005985639640775116,8.87628889483327,-0.5709621515930436,1.4422895088370349,1.4349692696818448,0.004327419334802629,-0.00299281982038746,0.013485657370891663
2067.0,2.263747539504319,-0.007650823216201924,8.868126230247844,-0.5791248161784694,1.4414834243404702,1.4341366778941314,0.0035213348382379106,-0.0038254116081009037,0.013509217509345126
2068.0,2.27858580898832,-0.009164326703570052,8.860707095505845,-0.5865439509204702,1.4407503958741468,1.4333799261504472,0.0027883063719145174,-0.0045821633517850735,0.013530663015081351
2069.0,2.2920724737272438,-0.01053996650694029,8.853963763136383,-0.5932872832899321,1.4400838324297238,1.432692106248762,0.0021217429274915656,-0.005269983253470167,0.013550181099691333
2070.0,2.3043306501929193,-0.01179030050643918,8.847834674903543,-0.5994163715227698,1.4394777324687464,1.4320669392490126,0.0015156429665141857,-0.005895150253219628,0.013567942847860615
2071.0,2.315472240287464,-0.012926742696082726,8.84226387985627,-0.6049871665700421,1.4389266320841736,1.431498718154191,0.0009645425819413411,-0.0064633713480413135,0.013584104528879579
2072.0,2.325598952868446,-0.0139596673793429,8.83720052356578,-0.6100505228605331,1.4384255575707998,1.4309822558125609,0.00046346806856756295,-0.006979833689671366,0.013598808815201452
2073.0,2.3348032322242305,-0.01489850387363284,8.832598383887888,-0.614652662538425,1.4379699820550338,1.430512837565416,7.892552801536112e-06,-0.007449251936816337,0.013612185912117339
2074.0,2.343169101975329,-0.015751822588244885,8.828415449012338,-0.6188355974139741,1.437555785857857,1.4300861782081098,-0.0004063036443753276,-0.007875911294122462,0.01362435460296052
2075.0,2.3507729321055355,-0.01652741326152593,8.824613533947234,-0.6226375124790775,1.4371792202873566,1.4296983828714693,-0.0007828692148756922,-0.008263706630762924,0.013635423214451506
2076.0,2.3576841361248713,-0.017232356071498207,8.821157931937567,-0.6260931144887456,1.4368368745788733,1.429345911466483,-0.0011252149233589304,-0.008616178035749211,0.013645490506881464
2077.0,2.3639658047285845,-0.017873086269076972,8.81801709763571,-0.6292339487906022,1.4365256457214448,1.4290255463676937,-0.0014364437807874442,-0.00893654313453851,0.01365464649382929
2078.0,2.369675281736712,-0.018455452923905987,8.815162359131646,-0.632088687294666,1.436242710928806,1.4287343630402793,-0.001719378573426189,-0.009227726461952912,0.013662973196037181
2079.0,2.3748646875718222,-0.018984772319087212,8.812567656214092,-0.6346833902122211,1.435985502531687,1.4284697033426887,-0.0019765869705452577,-0.009492386159543509,0.013670545333946738
2080.0,2.379581395053635,-0.019465876482232126,8.810209302473185,-0.6370417439531275,1.4357516850855259,1.4282291512611163,-0.0022104044167063908,-0.009732938241115985,0.013677430963238632
2081.0,2.3838684618539365,-0.01990315729586285,8.808065769073034,-0.6391852773532782,1.435539134504005,1.4280105108543009,-0.0024229549982273113,-0.009951578647931392,0.013683692057531477
2082.0,2.387765023559557,-0.020300606589836123,8.806117488220224,-0.6411335582060884,1.4353459190440168,1.427811786207314,-0.0026161704582154943,-0.010150303294918173,0.013689385042192262
2083.0,2.3913066509315954,-0.020661852581784105,8.804346674534203,-0.6429043718921079,1.435170281981847,1.42763116321134,-0.0027918075203852144,-0.010330926290892162,0.013694561282995774
2084.0,2.3945256746222205,-0.020990192998227915,8.80273716268889,-0.6445138837374207,1.4350106258335156,1.4274669930031183,-0.0029514636687166806,-0.010495096499113954,0.013699267533151538
2085.0,2.397451480313304,-0.021288625178718427,8.801274259843348,-0.6459767865829624,1.4348654979844244,1.427317776912873,-0.003096591517807834,-0.010644312589359162,0.013703546341997191
2086.0,2.40011077697114,-0.021559873437817723,8.79994461151443,-0.6473064349118807,1.4347335776047614,1.4271821527833235,-0.003228511897470865,-0.010779936718908756,0.013707436428440536
2087.0,2.4025278406660844,-0.021806413934702035,8.798736079666957,-0.648514966759353,1.4346136637375273,1.4270588825348813,-0.0033484257647049542,-0.01090320696735092,0.013710973022021997
2088.0,2.4047247361828754,-0.022030497277414705,8.797637631908563,-0.6496134145177486,1.4345046644556927,1.4269468408635249,-0.003457425046539564,-0.011015248638707398,0.013714188174265174
2089.0,2.4067215184446713,-0.022234169068117905,8.796639240777665,-0.6506118056486465,1.4344055869938328,1.4268450049681733,-0.0035565025083994506,-0.011117084534058908,0.013717111042788721
2090.0,2.4085364155895514,-0.022419288576895666,8.795731792205224,-0.6515192542210866,1.4343155287677567,1.4267524452137845,-0.003646560734475557,-0.011209644288447729,0.013719768150467326
2091.0,2.41018599537074,-0.02258754571457684,8.79490700231463,-0.6523440441116808,1.4342336692031223,1.4266683166449439,-0.0037284202991099136,-0.011293772857288387,0.013722183621754314
2092.0,2.4116853163995824,-0.022740476459518738,8.794157341800208,-0.6530937046261016,1.4341592623009047,1.426591851272473,-0.003802827201327519,-0.011370238229759355,0.013724379398113828
2093.0,2.413048065611936,-0.022879476879178802,8.79347596719403,-0.6537750792322785,1.434091629873895,1.4265223510626428,-0.0038704596283372084,-0.011439738439589453,0.013726375434355259
2094.0,2.4142866832128673,-0.02300581587447379,8.792856658393564,-0.6543943880327441,1.4340301553941681,1.4264591815649954,-0.003931934108064139,-0.01150290793723685,0.013728189877519004
2095.0,2.4154124762402485,-0.02312064676326666,8.792293761879874,-0.6549572845464349,1.4339742783967524,1.426401766120599,-0.003987811105479855,-0.011560323381633264,0.013729839229827512
2096.0,2.416435721783947,-0.023225017808723943,8.791782139108024,-0.6554689073182844,1.4339234893895711,1.4263495805978703,-0.004038600112661106,-0.01161250890436194,0.013731338497090823
2097.0,2.4173657608028734,-0.02331988178865442,8.791317119598562,-0.6559339268277475,1.433877325224142,1.426302148607905,-0.004084764278090347,-0.011659940894327203,0.01373270132384019
2098.0,2.4182110833963133,-0.02340610469318529,8.790894458301842,-0.6563565881244675,1.4338353648855664,1.4262590371556396,-0.0041267246166658555,-0.011703052346592635,0.013733940116355772
2099.0,2.418979406307974,-0.023484473630174738,8.790510296846012,-0.6567407495802984,1.433797225664029,1.4262198526871448,-0.004164863838203248,-0.011742236815087459,0.013735066154656334
2100.0,2.419677743370256,-0.02355570401052752,8.790161128314871,-0.6570899181114394,1.4337625596734,1.4261842374969684,-0.004199529828832205,-0.011777852005263822,0.013736089694426731
2101.0,2.4203124695318157,-0.023620446079006582,8.78984376523409,-0.6574072811922189,1.4337310506856047,1.426151866462729,-0.004231038816627564,-0.011810223039503187,0.013737020059776145
2102.0,2.4208893790529165,-0.02367929085015884,8.78955531047354,-0.6576957359527693,1.4337024112522303,1.426122444077153,-0.0042596782500019525,-0.011839645425079315,0.013737865727641851
2103.0,2.421413738399818,-0.023732775503542775,8.78929313080009,-0.6579579156262201,1.4336763800874037,1.426095701750461,-0.004285709414828531,-0.01186638775177129,0.013738634404583477
2104.0,2.421890334321061,-0.02378138828750956,8.789054832839469,-0.6581962135868418,1.4336527196882949,1.4260713953584774,-0.004309369813937369,-0.011890694143754876,0.01373933309664685
2105.0,2.422323517544527,-0.02382557297630313,8.788838241227735,-0.6584128051985749,1.4336312141717398,1.4260493030140806,-0.0043308753304924785,-0.011912786488151639,0.013739968172917977
2106.0,2.4227172424941723,-0.023865732921166987,8.788641378752912,-0.6586096676733977,1.4336116673074002,1.4260292230416487,-0.00435042219483206,-0.011932866460583558,0.01374054542333196
2107.0,2.4230751033889986,-0.023902234732439288,8.788462448305498,-0.658788598120811,1.4335939007296525,1.4260109721360126,-0.0043681887725797175,-0.011951117366219677,0.013741070111253056
2108.0,2.423400367053801,-0.02393541162624916,8.788299816473097,-0.6589512299532125,1.4335777523119984,1.4259943836891076,-0.0043843371902339,-0.011967705813124674,0.013741547021295472
2109.0,2.4236960027412153,-0.02396556646636546,8.78815199862939,-0.6590990477969196,1.4335630746892538,1.4259793062690496,-0.004399014812978441,-0.011982783233182692,0.01374198050281314
2110.0,2.423964709237301,-0.023992974528966215,8.788017645381348,-0.6592334010449625,1.433549733914109,1.4259656022377492,-0.004412355588123251,-0.011996487264483102,0.013742374509448929
2111.0,2.4242089394981003,-0.024017886015567695,8.787895530250948,-0.6593555161753621,1.4335376082358606,1.4259531464944484,-0.004424481266371627,-0.012008943007783879,0.013742732635098232
2112.0,2.424430923042074,-0.024040528337053,8.787784538478961,-0.6594665079473487,1.433526586990222,1.4259418253337057,-0.004435502512010192,-0.012020264168526529,0.013743058146610976
2113.0,2.424632686302834,-0.024061108189650533,8.787683656848582,-0.6595673895777288,1.4335165695901217,1.425931535407407,-0.004445519912110507,-0.012030554094825341,0.013743354013526374
2114.0,2.4248160711279607,-0.02407981344181344,8.787591964436018,-0.6596590819902921,1.4335074646083177,1.4259221827813255,-0.004454624893914572,-0.012039906720906712,0.013743622935108835
2115.0,2.4249827515927787,-0.024096814849224872,8.787508624203609,-0.6597424222227013,1.4334991889434814,1.42591368207762,-0.004462900558750871,-0.012048407424612328,0.013743867364929219
2116.0,2.425134249282584,-0.024112267613584967,8.787432875358707,-0.6598181710676037,1.4334916670621645,1.4259059556954399,-0.0044704224400677894,-0.01205613380679238,0.013744089533213544
2117.0,2.425271947182823,-0.024126312799409293,8.787364026408587,-0.6598870200177231,1.4334848303097505,1.4258989331025276,-0.004477259192481764,-0.012063156399704678,0.013744291467161357
2118.0,2.4253971023040295,-0.024139078621772392,8.787301448847984,-0.6599495975783265,1.4334786162841202,1.425892550191346,-0.004483473218112044,-0.01206953931088628,0.013744475009417959
2119.0,2.4255108571567696,-0.02415068161675192,8.787244571421613,-0.660006475004697,1.4334729682663228,1.4258867486938562,-0.004489121235909499,-0.012075340808376023,0.013744641834867594
2120.0,2.4256142501813396,-0.024161227705258068,8.787192874909328,-0.6600581715169818,1.4334678347030734,1.4258814756496032,-0.004494254799158881,-0.01208061385262904,0.013744793465900074
2121.0,2.4257082252274342,-0.024170813159959694,8.78714588738628,-0.6601051590400291,1.4334631687363577,1.4258766829222524,-0.004498920765874548,-0.012085406579979807,0.013744931286289314
2122.0,2.42579364017032,-0.024179525484134046,8.787103179914839,-0.6601478665114722,1.4334589277758618,1.4258723267601652,-0.0045031617263704415,-0.012089762742067078,0.013745056553809781
2123.0,2.4258712747421707,-0.024187444210462813,8.787064362628913,-0.6601866837973973,1.4334550731103264,1.425868367397001,-0.0045070163919058714,-0.012093722105231297,0.01374517041170549
2124.0,2.425941837650051,-0.024194641627066582,8.787029081174973,-0.6602219652513375,1.4334515695542875,1.425864768688699,-0.004510519947944713,-0.012097320813533319,0.013745273899115618
2125.0,2.4260059730455303,-0.024201183437405453,8.786997013477233,-0.6602540329490771,1.4334483851269813,1.4258614977835296,-0.004513704375251004,-0.012100591718702702,0.013745367960551758
2126.0,2.426064266404986,-0.024207129360069895,8.786967866797504,-0.6602831796288049,1.4334454907604839,1.4258585248221973,-0.004516598741748368,-0.012103564680034928,0.013745453454512821
2127.0,2.426117249874273,-0.024212533673937178,8.786941375062861,-0.6603096713634484,1.4334428600344298,1.4258558226652636,-0.004519229467802477,-0.012106266836968693,0.013745531161315994
2128.0,2.4261654071265553,-0.024217445713670016,8.786917296436721,-0.6603337499895896,1.4334404689348845,1.4258533666453972,-0.004521620567347728,-0.012108722856835064,0.013745601790215112
2129.0,2.4262091777776402,-0.024221910320080656,8.78689541111118,-0.6603556353151321,1.433438295635175,1.425851134342192,-0.0045237938670572575,-0.012110955160040238,0.013745665985871153
2130.0,2.4262489613991214,-0.02422596824947171,8.786875519300441,-0.6603755271258724,1.433436320296681,1.4258491053774964,-0.0045257692055511445,-0.012112984124735826,0.013745724334233725
2131.0,2.4262851211659724,-0.024229656545690512,8.786857439417014,-0.660393607009298,1.4334345248877642,1.425847261229387,-0.004527564614468016,-0.012114828272845157,0.013745777367887319
2132.0,2.426317987171883,-0.024233008878293345,8.78684100641406,-0.6604100400122532,1.4334328930191904,1.4258455850630856,-0.004529196483041842,-0.012116504439146691,0.013745825570910752
2133.0,2.426347859442601,-0.02423605584990661,8.7868260702787,-0.6604249761476124,1.433431409794538,1.425844061577279,-0.004530679707694274,-0.012118027924953312,0.013745869383294335
2134.0,2.426375010674798,-0.024238825275590747,8.7868124946626,-0.6604385517637112,1.4334300616742313,1.4258426768644368,-0.004532027828000995,-0.01211941263779548,0.013745909204954831
2135.0,2.4263996887254486,-0.024241342436757123,8.786800155637275,-0.6604508907890363,1.4334288363519558,1.4258414182838537,-0.004533253150276417,-0.012120671218378565,0.013745945399384896
2136.0,2.4264221188744557,-0.024243630311955866,8.786788940562772,-0.66046210586354,1.4334277226423304,1.4258402743462544,-0.004534366859901828,-0.012121815155977878,0.013745978296970218
2137.0,2.426442505881177,-0.024245709786641458,8.786778747059412,-0.660472299366901,1.4334267103788085,1.4258392346089115,-0.004535379123423722,-0.012122854893320767,0.013746008198004617
2138.0,2.426461035853623,-0.024247599843830934,8.786769482073188,-0.6604815643531241,1.433425790320879,1.4258382895803168,-0.004536299181353343,-0.012123799921915479,0.013746035375430718
2139.0,2.4264778779473906,-0.02424931773739523,8.786761061026304,-0.6604899854000079,1.433424954069719,1.4258374306335346,-0.004537135432513217,-0.012124658868697624,0.013746060077330799
2140.0,2.4264931859098446,-0.024250879149565554,8.786753407045076,-0.660497639381235,1.4334241939915295,1.4258366499274495,-0.004537895510702716,-0.012125439574782737,0.013746082529191114
2141.0,2.4265070994836395,-0.024252298334092637,8.786746450258178,-0.6605045961681326,1.4334235031478526,1.425835940335186,-0.004538586354379648,-0.012126149167046352,0.01374610293595982
2142.0,2.4265197456823957,-0.024253588246365768,8.786740127158799,-0.6605109192675107,1.4334228752322358,1.4258352953790494,-0.004539214269996483,-0.012126794123182849,0.013746121483917545
2143.0,2.4265312399501764,-0.024254760661679368,8.786734380024908,-0.660516666401401,1.4334223045126662,1.4258347091713925,-0.004539784989566087,-0.01212738033083971,0.013746138342377673
2144.0,2.426541687215347,-0.024255826282726777,8.786729156392324,-0.6605218900339862,1.433421785779246,1.4258341763608688,-0.004540303722986305,-0.012127913141363411,0.013746153665231645
2145.0,2.426551182848443,-0.02425679483730254,8.786724408575777,-0.6605266378505341,1.433421314296636,1.425833692083581,-0.004540775205596148,-0.012128397418651238,0.013746167592353711
2146.0,2.4265598135327817,-0.02425767516710507,8.786720093233606,-0.6605309531927035,1.4334208857608288,1.4258332519186798,-0.004541203741403432,-0.012128837583552432,0.013746180250877538
2147.0,2.426567658055775,-0.024258475308450336,8.78671617097211,-0.6605348754542,1.4334204962598607,1.425832851848007,-0.004541593242371578,-0.012129237654225244,0.013746191756356732
2148.0,2.4265747880281587,-0.02425920256563346,8.786712605985919,-0.6605384404403918,1.4334201422381014,1.4258324882194156,-0.004541947264130819,-0.012129601282816704,0.013746202213819503
2149.0,2.4265812685377117,-0.024259863577607826,8.786709365731141,-0.660541680695168,1.4334198204637967,1.4258321577134283,-0.004542269038435576,-0.01212993178880395,0.013746211718727475
2150.0,2.426587158743424,-0.024260464378590467,8.786706420628285,-0.6605446257980243,1.433419527999567,1.425831857312937,-0.004542561502665299,-0.01213023218929532,0.013746220357846908
2151.0,2.4265925124155463,-0.024261010453146967,8.786703743792224,-0.6605473026340856,1.433419262175594,1.4258315842756588,-0.0045428273266383545,-0.01213050522657344,0.013746228210040845
2152.0,2.426597378426446,-0.024261506786258717,8.786701310786773,-0.6605497356395353,1.4334190205652493,1.4258313361091028,-0.004543068936982975,-0.012130753393129412,0.013746235346988905
2153.0,2.4266018011967487,-0.024261957908829592,8.786699099401622,-0.6605519470246866,1.4334188009629418,1.4258311105478174,-0.004543288539290424,-0.01213097895441484,0.0137462418338416
2154.0,2.426605821100846,-0.02426236793904748,8.786697089449573,-0.6605539569767349,1.4334186013639854,1.4258309055327085,-0.004543488138246898,-0.012131183969523729,0.013746247729815017
2155.0,2.4266094748354607,-0.02426274061997819,8.786695262582267,-0.6605557838440426,1.433418419946297,1.4258307191922432,-0.004543669555935326,-0.012131370309989009,0.013746253088731425
2156.0,2.4266127957546453,-0.024263079353735017,8.786693602122675,-0.6605574443036348,1.433418255053765,1.4258305498253647,-0.004543834448467177,-0.012131539676867531,0.01374625795951051
2157.0,2.4266158141742604,-0.024263387232535776,8.786692092912869,-0.6605589535134424,1.4334181051811314,1.4258303958859644,-0.0045439843211008135,-0.012131693616267869,0.013746262386616026
2158.0,2.4266185576487227,-0.024263667066930922,8.786690721175637,-0.6605603252506735,1.4334179689602493,1.4258302559687668,-0.004544120541982943,-0.012131833533465475,0.013746266410461533
2159.0,2.426621051222541,-0.02426392141146037,8.786689474388728,-0.6605615720375826,1.4334178451475956,1.425830128796502,-0.0045442443546366285,-0.012131960705730194,0.013746270067779454
2160.0,2.4266233176589416,-0.024264152587973275,8.786688341170528,-0.6605627052557832,1.4334177326129172,1.4258300132082455,-0.004544356889315093,-0.012132076293986715,0.013746273391956304
2161.0,2.4266253776476705,-0.024264362706823618,8.786687311176165,-0.6605637352501474,1.433417630328915,1.4258299081488204,-0.00454445917331725,-0.012132181353411875,0.01374627641333745
2162.0,2.4266272499938615,-0.02426455368613512,8.786686375003068,-0.6605646714232429,1.4334175373618654,1.4258298126591646,-0.004544552140366864,-0.012132276843067613,0.013746279159504216
2163.0,2.4266289517897066,-0.024264727269311313,8.786685524105145,-0.6605655223211655,1.4334174528630967,1.4258297258675765,-0.004544636639135513,-0.012132363634655752,0.013746281655525494
2164.0,2.4266304985704843,-0.024264885040950666,8.786684750714757,-0.6605662957115543,1.4334173760612414,1.4258296469817568,-0.004544713440990833,-0.012132442520475406,0.01374628392418678
2165.0,2.426631904456379,-0.024265028441311978,8.78668404777181,-0.660566998654502,1.4334173062551951,1.4258295752815762,-0.00454478324703711,-0.012132514220656088,0.013746285986198037
2166.0,2.4266331822813805,-0.02426515877946216,8.786683408859309,-0.6605676375670029,1.4334172428077168,1.4258295101125011,-0.004544846694515492,-0.012132579389731113,0.013746287860382733
2167.0,2.4266343437104414,-0.024265277245226386,8.786682828144778,-0.6605682182815333,1.4334171851396103,1.425829450879619,-0.004544904362622004,-0.012132638622613268,0.01374628956384985
2168.0,2.426635399345964,-0.02426538492004971,8.786682300327016,-0.6605687460992948,1.4334171327244383,1.4258293970422073,-0.004544956777793985,-0.012132692460024908,0.013746291112149811
2169.0,2.426636358824587,-0.024265482786869328,8.786681820587704,-0.6605692258386067,1.433417085083716,1.4258293481087976,-0.004545004418516241,-0.012132741393434676,0.013746292519416642
2170.0,2.426637230905158,-0.024265571739087555,8.78668138454742,-0.6605696618788919,1.4334170417825434,1.4258293036326886,-0.004545047719688888,-0.012132785869543694,0.0137462937984969
2171.0,2.426638023548687,-0.024265652588727486,8.786680988225655,-0.6605700582006564,1.433417002425635,1.4258292632078684,-0.004545087076597287,-0.012132826294363852,0.013746294961066968
2172.0,2.426638743991023,-0.02426572607384576,8.786680628004486,-0.6605704184218242,1.4334169666537113,1.4258292264653094,-0.004545122848520933,-0.012132863036922847,0.013746296017739648
2173.0,2.4266393988089088,-0.024265792865270093,8.786680300595544,-0.6605707458307672,1.4334169341402196,1.4258291930695972,-0.0045451553620126095,-0.012132896432635043,0.013746296978161016
2174.0,2.4266399939800167,-0.024265853572723102,8.78668000300999,-0.6605710434163212,1.4334169045883522,1.4258291627158708,-0.004545184913880007,-0.012132926786361464,0.013746297851098502
2175.0,2.426640534937519,-0.02426590875038831,8.786679732531239,-0.6605713138950722,1.4334168777283378,1.425829135127038,-0.004545211773894442,-0.012132954375194238,0.013746298644520927
