0.031797560770851774,-0.00890222833061666,2073.0
0.031111559451261695,-0.009806357909016811,2074.0
0.030488045380584777,-0.01062869388131931,2075.0
0.029921326650999218,-0.011376590079999551,2076.0
0.02940622982549472,-0.012056747002947944,2077.0
0.02893805271082826,-0.012675268524097352,2078.0
0.028512521432349232,-0.013237713907892495,2079.0
0.028125751418840574,-0.013749145477984427,2080.0
0.02777421194121588,-0.014214172271040566,2081.0
0.02745469388135502,-0.014636989986931432,2082.0
0.027164280436847803,-0.015021417527075054,2083.0
0.0269003204942165,-0.015370930393617192,2084.0
0.026660404427547656,-0.015688691203568698,2085.0
0.026442342101605076,-0.0159775775541511,2086.0
0.026244142878619654,-0.016240207458498985,2087.0
0.026063997446242805,-0.016478962554607103,2088.0
0.025900261300775523,-0.01669600927502044,2089.0
0.025751439734895368,-0.016893318150269093,2090.0
0.025616174192837956,-0.017072681405444472,2091.0
0.02549322986847291,-0.017235728996589664,2092.0
0.025381484433059924,-0.017383943221710337,2093.0
0.025279917789783557,-0.01751867203017724,2094.0
0.025187602761538308,-0.017641141144051412,2095.0
0.025103696626955004,-0.017752465095380927,2096.0
0.025027433427403045,-0.017853657274753968,2097.0
0.024958116974740978,-0.01794563907830632,2098.0
0.02489511449598475,-0.018029248232930575,2099.0
0.024837850856877605,-0.018105246372577353,2100.0
0.02478580331162973,-0.018174325932238167,2101.0
0.02473849673089949,-0.018237116420413566,2102.0
0.024695499264453587,-0.01829419012556483,2103.0
0.02465641839891166,-0.018346067307183293,2104.0
0.02462089737458741,-0.018393220917659728,2105.0
0.024588611928716458,-0.018436080897061016,2106.0
0.024559267335340685,-0.018475038079193984,2107.0
0.02453259571482686,-0.01851044774393258,2108.0
0.024508353588458848,-0.018542632847672096,2109.0
0.02448631965577981,-0.01857188696093363,2110.0
0.024466292774394313,-0.01859847693954988,2111.0
0.02444809012378848,-0.01862264535349856,2112.0
0.02443154553640615,-0.0186446126952908,2113.0
0.02441650798074578,-0.018664579387858038,2114.0
0.024402840182630704,-0.01868272761008522,2115.0
0.02439041737206671,-0.018699222956507666,2116.0
0.024379126144247164,-0.018714215946198435,2117.0
0.024368863424308197,-0.01872784339451992,2118.0
0.024359535526383473,-0.01874022966017667,2119.0
0.024351057298368728,-0.018751487778885117,2120.0
0.024343351344588992,-0.018761720493951455,2121.0
0.024336347319272353,-0.018771021193118062,2122.0
0.0243299812843806,-0.018779474760191685,2123.0
0.024324195125934436,-0.018787158349194855,2124.0
0.024318936023505155,-0.01879414208808193,2125.0
0.024314155968029823,-0.01880048971842027,2126.0
0.02430981132354828,-0.018806259176858704,2127.0
0.02430586242886109,-0.01881150312367633,2128.0
0.024302273235472148,-0.018816269423223356,2129.0
0.024299010978510716,-0.01882060158063064,2130.0
0.024296045877628934,-0.018824539138764862,2131.0
0.02429335086514432,-0.01882811803904723,2132.0
0.02429090133894541,-0.018831370949422242,2133.0
0.02428867493790522,-0.01883432756246738,2134.0
0.024286651337751854,-0.01883701486635967,2135.0
0.02428481206553325,-0.018839457391170062,2136.0
0.024283140330982084,-0.018841677432731584,2137.0
0.024281620873241528,-0.01884369525612188,2138.0
0.02428023982155258,-0.018845529280616453,2139.0
0.024278984568631343,-0.018847196247799337,2140.0
0.024277843655580156,-0.018848711374364405,2141.0
0.024276806667282144,-0.018850088491001338,2142.0
0.024275864137324164,-0.018851340168633223,2143.0
0.024275007461580168,-0.01885247783315734,2144.0
0.02427422881966632,-0.018853511869736134,2145.0
0.024273521103550567,-0.018854451717589885,2146.0
0.024272877852665166,-0.01885530595615603,2147.0
0.024272293194929715,-0.018856082383401154,2148.0
0.02427176179314641,-0.018856788087000767,2149.0
0.02427127879627801,-0.018857429509035486,2150.0
0.02427083979516396,-0.01885801250479555,2151.0
0.0242704407822702,-0.018858542396228292,2152.0
0.02427007811510538,-0.018859024020518374,2153.0
0.024269748482969443,-0.018859461774242817,2154.0
0.024269448876731027,-0.018859859653504153,2155.0
0.02426917656135789,-0.018860221290408506,2156.0
0.02426892905094943,-0.018860549986220707,2157.0
0.024268704086043535,-0.018860848741499577,2158.0
0.024268499612990446,-0.018861120283488512,2159.0
0.024268313765205555,-0.018861367091011133,2160.0
0.02426814484612979,-0.01886159141709884,2161.0
0.024267991313742115,-0.018861795309558248,2162.0
0.024267851766482818,-0.0188619806296642,2163.0
0.02426772493045902,-0.01886214906915075,2164.0
0.024267609647815606,-0.018862302165654356,2165.0
0.02426750486616545,-0.01886244131675021,2166.0
0.024267409628982443,-0.018862567792710276,2167.0
0.024267323066869566,-0.01886268274809897,2168.0
0.024267244389622415,-0.01886278723231291,2169.0
0.024267172879015607,-0.01886288219916059,2170.0
0.024267107882246255,-0.018862968515568988,2171.0
0.0242670488059747,-0.018863046969497893,2172.0
0.02426699511090808,-0.018863118277132555,2173.0
0.024266946306877236,-0.018863183089421923,2174.0
0.02426690194836207,-0.01886324199802052,2175.0
