index,year,primary deficit,debt,MPC,consumption,capital,ANMP,income,capital_chg,debt_chg,consumption_chg,income_chg,wage_chg,cap_income_chg
11,2037.0,0.06,0.6867952941985485,0.25,1.4545134792926224,9.828301176450362,0.01096447047034238,1.6098154087056007,-0.1716988235496384,0.6867952941985485,0.01655138979039017,0.07185331920336857,-0.008163625782699161,0.0800169449860676
12,2038.0,0.06,0.7530011882005143,0.25,1.4546554395458322,9.81174970294987,0.011004794838920695,1.61095045736884,-0.1882502970501303,0.7530011882005143,0.016693350043599953,0.0729883678666079,-0.008955671392674953,0.08194403925928267
13,2039.0,0.06,0.8198625861034896,0.25,1.4547974269361446,9.795034353474128,0.01104563391465388,1.6120953657276968,-0.20496564652587246,0.8198625861034896,0.0168353374339123,0.07413327622546473,-0.009756482573065512,0.08388975879853017
14,2040.0,0.06,0.8873859780451084,0.25,1.4549394082776022,9.778153505488723,0.011086995628550214,1.6132501979482785,-0.22184649451127747,0.8873859780451084,0.0169773187753699,0.07528810844604639,-0.010566168526306687,0.08585427697235314
15,2041.0,0.06,0.9555779184217926,0.25,1.455081349171186,9.761105520394551,0.011128888066170572,1.614415017947513,-0.23889447960544885,0.9555779184217926,0.01711925966895378,0.07645292844528084,-0.011384840128652965,0.0878377685739337
16,2042.0,0.06,1.0244450265249787,0.25,1.4552232139668002,9.743888743368755,0.011171319471429714,1.6155898893646747,-0.2561112566312449,1.0244450265249787,0.017261124464567956,0.07762779986244261,-0.012212609964174205,0.08984040982661681
17,2043.0,0.06,1.093993987183642,0.25,1.4553649657240144,9.726501503204089,0.011214298250512011,1.6167748755317688,-0.2734984967959111,1.093993987183642,0.01740287622178216,0.07881278602953667,-0.01304959235966678,0.09186237838920357
18,2044.0,0.06,1.164231551413183,0.25,1.455506566171526,9.708942112146703,0.011257832975905213,1.6179700394427237,-0.291057887853297,1.164231551413183,0.017544476669293818,0.08000794994049154,-0.01389590342050989,0.09390385336100138
19,2045.0,0.06,1.2351645370707394,0.25,1.4556479756652891,9.691208865732314,0.011301932390556768,1.6191754437213504,-0.3087911342676861,1.2351645370707394,0.017685886163056885,0.08121335421911824,-0.014751661067499785,0.09596501528661786
20,2046.0,0.06,1.3067998295169845,0.25,1.4557891531452662,9.673300042620752,0.011346605412157151,1.6203911505880209,-0.3266999573792475,1.3067998295169845,0.01782706364303399,0.08242906108578874,-0.015616985074694837,0.09804604616048365
21,2047.0,0.06,1.3791443822844793,0.25,1.4559300560907489,9.655213904428878,0.011391861137554304,1.621617221825016,-0.3447860955711217,1.3791443822844793,0.017967966588516626,0.08365513232278388,-0.01649199710830594,0.10014712943108978
22,2048.0,0.06,1.4522052177526426,0.25,1.4560706404741977,9.636948695561838,0.011437708847304662,1.6228537187404872,-0.36305130443816225,1.4522052177526426,0.018108550971965398,0.0848916292382551,-0.01737682076666869,0.10226845000492368
23,2049.0,0.06,1.5259894278294015,0.25,1.4562108607135444,9.618502643042648,0.011484158010365064,1.6241007021309852,-0.3814973569573521,1.5259894278294015,0.018248771211312187,0.08613861262875311,-0.018271581621334916,0.10441019425008807
24,2050.0,0.06,1.6005041746395936,0.25,1.4563506696229016,9.5998739563401,0.011531218288931194,1.6253582322424953,-0.4001260436599008,1.6005041746395936,0.01838858012066935,0.0873961427402632,-0.019176407259322258,0.1065725499995854
25,2051.0,0.052324243308779814,1.6757566912201838,0.25,1.4545710791888118,9.581060827194952,0.011578899543427723,1.6189506120386994,-0.41893917280504844,1.6757566912201838,0.016608989686579534,0.08098852253646727,-0.020091427326562907,0.10107994986303004
26,2052.0,0.04534766445477968,1.7441545231221458,0.25,1.4529519744493884,9.563961369219461,0.011622373396315472,1.613125040637305,-0.43603863078053884,1.7441545231221458,0.01498988494715614,0.07516295113507288,-0.020924181491417865,0.0960871326264909
27,2053.0,0.03900657595183699,1.8063220574647212,0.25,1.4514790118127059,9.548419485633817,0.011662000013886176,1.6078287746385544,-0.4515805143661833,1.8063220574647212,0.013516922310473634,0.06986668513632233,-0.0216819790939427,0.09154866423026496
28,2054.0,0.03324309155015245,1.8628268065008442,0.25,1.4501391079021508,9.534293298374786,0.011698110637256898,1.6030138286622777,-0.4657067016252139,1.8628268065008442,0.012177018399918582,0.06505173916004559,-0.022371494713816498,0.0874232338738621
29,2055.0,0.028004597806839168,1.9141845882980333,0.25,1.4489203324624582,9.52145385292549,0.011731009574087903,1.5986365496420578,-0.4785461470745105,1.9141845882980333,0.010958242960225961,0.06067446013982569,-0.022998820832487873,0.08367328097231375
30,2056.0,0.023243273790639573,1.9608642355156765,0.25,1.4478118097687986,9.509783941121078,0.011760976112975385,1.5946572286445133,-0.4902160588789215,1.9608642355156765,0.009849720266566386,0.05669513914228119,-0.023569516537242832,0.08026465567952401
31,2057.0,0.018915654536311624,2.0032918752639897,0.25,1.4468036279613747,9.499177031183999,0.011788266351307142,1.5910397469925681,-0.5008229688160011,2.0032918752639897,0.008841538459142484,0.053077657490335994,-0.024088652495744364,0.07716630998608037
32,2058.0,0.014982234263566024,2.041854819114437,0.25,1.445886755751247,9.489536295221386,0.01181311493059875,1.587751253735638,-0.5104637047786138,2.041854819114437,0.007924666249014667,0.04978916423340585,-0.0245608524284411,0.07435001666184687
33,2059.0,0.011407105738436854,2.076905098772566,0.25,1.445052965968202,9.480773725306854,0.011835736675949227,1.584761871753618,-0.5192262746931462,2.076905098772566,0.007090876465969842,0.046799782251385924,-0.02499033130254092,0.07179011355392695
34,2060.0,0.00815763248490361,2.1087626796895584,0.25,1.4442947654478273,9.472809330077606,0.011856328138354397,1.582044430006848,-0.527190669922394,2.1087626796895584,0.0063326759455950565,0.04408234050461579,-0.025380930465513023,0.06946327097012903
35,2061.0,0.005204150854464483,2.1377183819487655,0.25,1.4436053307820165,9.465570404512803,0.011875069040273176,1.579574219652096,-0.5344295954871967,2.1377183819487655,0.005643241279784217,0.04161213014986398,-0.02573614992878104,0.0673482800786451
36,2062.0,0.002519699233926742,2.1640365350912925,0.25,1.4429784494844804,9.458990866227172,0.011892123626126655,1.5773287719362945,-0.5410091337728282,2.1640365350912925,0.005016359982248142,0.03936668243406238,-0.0260591780038001,0.06542586043786253
37,2063.0,7.97719194181811e-05,2.1879573911158863,0.25,1.4424084661500507,9.453010652221023,0.011907641920382545,1.5752876559563525,-0.5469893477789771,2.1879573911158863,0.00444637664781844,0.03732556645412033,-0.026352918483417365,0.06367848493753762
38,2064.0,-0.002137904590204451,2.2096993176808137,0.25,1.4418902332133958,9.44757517057979,0.01192176089659397,1.5734322945359547,-0.5524248294202092,2.2096993176808137,0.0039281437111635675,0.03547020503372256,-0.026620015551584334,0.06209022058530671
39,2065.0,-0.004153574922712943,2.2294607915289366,0.25,1.4414190659388968,9.442634802117759,0.011934605561266659,1.571745796619796,-0.5573651978822411,2.2294607915289366,0.0034569764366645384,0.033783707117563955,-0.026862876594368354,0.06064658371193225
40,2066.0,-0.005985639640775116,2.247422210333468,0.25,1.440990701298728,9.438144447416626,0.011946289956762363,1.5702128047231485,-0.5618555525833742,2.247422210333468,0.003028611796495717,0.03225071522091638,-0.027083693074986852,0.05933440829590317
41,2067.0,-0.007650823216201924,2.263747539504319,0.25,1.4406012604204648,9.434063115123912,0.01195691808764203,1.5688193561008779,-0.5659368848760877,2.263747539504319,0.002639170918232514,0.03085726659864574,-0.027284459625428636,0.05814172622407442
42,2068.0,-0.009164326703570052,2.27858580898832,0.25,1.440247214308723,9.430353547752913,0.011966584774939823,1.56755275641587,-0.5696464522470865,2.27858580898832,0.0022851248064907903,0.029590666913637875,-0.027466991497247052,0.057057658410884934
43,2069.0,-0.01053996650694029,2.2920724737272438,0.25,1.4399253525673337,9.426981881568183,0.011975376442858982,1.5664014647930369,-0.5730181184318166,2.2920724737272438,0.001963263065101417,0.028439375290804758,-0.02763294050441486,0.05607231579521969
44,2070.0,-0.01179030050643918,2.3043306501929193,0.25,1.4396327548693602,9.423917337451766,0.01198337184231621,1.565354989242424,-0.5760826625482345,2.3043306501929193,0.0016706653671278993,0.02739289974019199,-0.027783809581781154,0.055176709321973307
45,2071.0,-0.012926742696082726,2.315472240287464,0.25,1.4393667649418282,9.421131939928129,0.011990642715645788,1.564403791524078,-0.578868060071871,2.315472240287464,0.0014046754395959926,0.026441702021845925,-0.027920966073729136,0.0543626680955749
46,2072.0,-0.0139596673793429,2.325598952868446,0.25,1.4391249668504038,9.418600261782885,0.01199725440662347,1.563539200608923,-0.5813997382171152,2.325598952868446,0.0011628773481715537,0.02557711110669092,-0.028045653859122492,0.0536227649658135
47,2073.0,-0.01489850387363284,2.3348032322242305,0.25,1.4389051633864003,9.416299191943938,0.012003266419792269,1.5627533339645387,-0.5837008080560615,2.3348032322242305,0.0009430738841680331,0.024791244462306627,-0.028159004410578777,0.052950248872885616
48,2074.0,-0.015751822588244885,2.343169101975329,0.25,1.4387053563744991,9.414207724506163,0.012008732932878324,1.5620390259629453,-0.5857922754938372,2.343169101975329,0.00074326687226689,0.024076936460713183,-0.028262046878519794,0.052338983339232925
49,2075.0,-0.01652741326152593,2.3507729321055355,0.25,1.438523728734434,9.412306766973611,0.012013703265879916,1.5613897627698723,-0.5876932330263891,2.3507729321055355,0.0005616392322016495,0.02342767326764017,-0.028355717283333755,0.051783390550973876
50,2076.0,-0.017232356071498207,2.3576841361248713,0.25,1.438358628143685,9.410578965968776,0.012018222310203108,1.5607996231319343,-0.5894210340312238,2.3576841361248713,0.0003965386414528371,0.0228375336297022,-0.02844086689232421,0.05127840052202639
51,2077.0,-0.017873086269076972,2.3639658047285845,0.25,1.4382085521610075,9.409008548817848,0.012022330921008031,1.5602632245301282,-0.5909914511821519,2.3639658047285845,0.0002464626587752594,0.022301135027896102,-0.028518269851913563,0.05081940487980969
52,2078.0,-0.018455452923905987,2.369675281736712,0.25,1.4380721346824128,9.407581179565815,0.012026066275722003,1.5597756742155338,-0.5924188204341849,2.369675281736712,0.00011004518018054021,0.021813584713301637,-0.028588630139797025,0.05040221485309873
53,2079.0,-0.018984772319087212,2.3748646875718222,0.25,1.4379481336121294,9.406283828107037,0.012029462201474106,1.559332524686391,-0.5937161718929627,2.3748646875718222,-1.3955890102890223e-05,0.02137043518415882,-0.028652587896384595,0.05002302308054353
54,2080.0,-0.019465876482232126,2.379581395053635,0.25,1.4378354196410879,9.405104651236584,0.012032549474010668,1.5589297332052179,-0.5948953487634157,2.379581395053635,-0.0001266698611444017,0.02096764370298576,-0.02871072518991191,0.04967836889289785
55,2081.0,-0.01990315729586285,2.3838684618539365,0.25,1.4377329660347262,9.404032884536509,0.012035356090464577,1.5585636249906378,-0.5959671154634911,2.3838684618539365,-0.00022912346750603163,0.02060153548840571,-0.02876357126501513,0.04936510675342087
56,2082.0,-0.020300606589836123,2.387765023559557,0.25,1.4376398393403862,9.403058744110103,0.012037907518173518,1.5582308597514023,-0.596941255889897,2.387765023559557,-0.0003222501618460605,0.020268770249170176,-0.02881160732033776,0.04908037756950785
57,2083.0,-0.020661852581784105,2.3913066509315954,0.25,1.4375551909323725,9.402173337267094,0.01204022692157447,1.557928401260008,-0.5978266627329063,2.3913066509315954,-0.00040689856985975936,0.019966311757775967,-0.02885527085684091,0.04882158261461696
58,2084.0,-0.020990192998227915,2.3945256746222205,0.25,1.4374782493198897,9.401368581344437,0.012042335369043783,1.5576534896905518,-0.5986314186555628,2.3945256746222205,-0.0004838401823425986,0.01969140018831972,-0.028894959634904436,0.0485863598232242
59,2085.0,-0.021288625178718427,2.397451480313304,0.25,1.4374083131496243,9.400637129921666,0.012044252021403315,1.557403616470285,-0.599362870078334,2.397451480313304,-0.0005537763526080042,0.01944152696805279,-0.028931035275010716,0.048372562243063306
60,2086.0,-0.021559873437817723,2.40011077697114,0.25,1.4373447448407375,9.399972305757208,0.012045994303675311,1.5571765014169412,-0.600027694242792,2.40011077697114,-0.0006173446614947675,0.019214411914709073,-0.028963826533780625,0.048178238448489605
61,2087.0,-0.021806413934702035,2.4025278406660844,0.25,1.4372869647955255,9.399368039833472,0.012047578061539388,1.55697007195449,-0.6006319601665275,2.4025278406660844,-0.0006751247067067201,0.019007982452257988,-0.028993632284356714,0.04800161473661471
62,2088.0,-0.022030497277414705,2.4047247361828754,0.25,1.4372344461340198,9.398818815954275,0.012049017703824716,1.5567824442187015,-0.6011811840457248,2.4047247361828754,-0.000727643368212405,0.018820354716469367,-0.029020724227586208,0.047841078944055766
63,2089.0,-0.022234169068117905,2.4067215184446713,0.25,1.4371867099053934,9.398319620388826,0.012050326332260164,1.556611905880975,-0.6016803796111745,2.4067215184446713,-0.0007753795968388211,0.018649816378742967,-0.029045349358131203,0.0476951657368739
64,2090.0,-0.022419288576895666,2.4085364155895514,0.25,1.4371433207332296,9.397865896102607,0.012051515859601764,1.5564569005344009,-0.6021341038973933,2.4085364155895514,-0.0008187687690026646,0.018494811032168768,-0.029067732207501983,0.047562543239670824
65,2091.0,-0.02258754571457684,2.41018599537074,0.25,1.4371038828555343,9.39745350115731,0.012052597117162223,1.5563160135001626,-0.6025464988426901,2.41018599537074,-0.000858206646698001,0.018353923997930455,-0.029088076884064226,0.04744200088199459
66,2092.0,-0.022740476459518738,2.4116853163995824,0.25,1.4370680365238688,9.3970786709001,0.012053579952679833,1.5561879589252234,-0.6029213290998996,2.4116853163995824,-0.0008940529783634243,0.018225869422991314,-0.029106568928288654,0.047332438351279926
67,2093.0,-0.022879476879178802,2.413048065611936,0.25,1.43703545472917,9.396737983597012,0.012054473319383419,1.5560715680539645,-0.6032620164029883,2.413048065611936,-0.0009266347730623181,0.018109478551732394,-0.029123376999889393,0.04723285555162205
68,2094.0,-0.02300581587447379,2.4142866832128673,0.25,1.4370058402247223,9.39642832919678,0.012055285357036094,1.5559657785670598,-0.6035716708032197,2.4142866832128673,-0.0009562492775099241,0.018003689064827633,-0.02913865441200986,0.04714234347683755
69,2095.0,-0.02312064676326666,2.4154124762402485,0.25,1.4369789228194092,9.396146880939934,0.0120560234656725,1.5558696248905628,-0.6038531190600658,2.4154124762402485,-0.0009831666828230556,0.017907535388330675,-0.029152540526263787,0.047060075914594414
70,2096.0,-0.023225017808723943,2.416435721783947,0.25,1.4369544569167758,9.39589106955401,0.012056694372682072,1.555782229386992,-0.6041089304459906,2.416435721783947,-0.0010076325854564416,0.017820139884759945,-0.02916516202119957,0.04698530190595942
71,2097.0,-0.02331988178865442,2.4173657608028734,0.25,1.4369322192776435,9.395658559799278,0.01205730419383344,1.5557027943481956,-0.6043414402007219,2.4173657608028734,-0.0010298702245887803,0.017740704845963462,-0.029176634045633483,0.04691733889159702
72,2098.0,-0.02340610469318529,2.4182110833963133,0.25,1.4369120069860177,9.395447229150918,0.012057858488782935,1.5556305947170732,-0.6045527708490823,2.4182110833963133,-0.0010500825162145233,0.01766850521484109,-0.029187061267266005,0.046855566482107126
73,2099.0,-0.023484473630174738,2.418979406307974,0.25,1.4368936355998612,9.395255148423002,0.012058362311562293,1.5555649714718496,-0.6047448515769975,2.418979406307974,-0.0010684539023710915,0.017602881969617457,-0.029196538826061453,0.04679942079567881
74,2100.0,-0.02355570401052752,2.419677743370256,0.25,1.4368769374699648,9.395080564157432,0.012058820256496516,1.555505325612623,-0.604919435842568,2.419677743370256,-0.0010851520322674446,0.01754323611039088,-0.029205153201017388,0.04674838931140819
75,2101.0,-0.023620446079006582,2.4203124695318157,0.25,1.436861760211666,9.39492188261704,0.01205923649996346,1.555451112695388,-0.6050781173829591,2.4203124695318157,-0.0011003292905662487,0.017489023193155928,-0.02921298299817237,0.046702006191328346
76,2102.0,-0.02367929085015884,2.4208893790529165,0.25,1.4368479653155377,9.394777655236766,0.012059614838369342,1.5554018378637122,-0.6052223447632343,2.4208893790529165,-0.0011141241866945428,0.0174397483614801,-0.029220099666993005,0.046659848028473117
77,2103.0,-0.023732775503542775,2.421413738399818,0.25,1.4368354268844366,9.394646565400041,0.012059958722681688,1.5553570513327766,-0.6053534345999587,2.421413738399818,-0.001126662617795704,0.017394961830544453,-0.029226568151637426,0.04662152998218193
78,2104.0,-0.02378138828750956,2.421890334321061,0.25,1.4368240304854278,9.394527416419729,0.012060271289830282,1.5553163442846114,-0.605472583580271,2.421890334321061,-0.0011380590168044158,0.017354254782379286,-0.02923244748300367,0.046586702265382834
79,2105.0,-0.02382557297630313,2.422323517544527,0.25,1.4368136721061553,9.394419120613863,0.012060555391259081,1.5552793451370956,-0.605580879386137,2.422323517544527,-0.0011484173960769617,0.017317255634863526,-0.02923779131693771,0.04655504695180124
80,2106.0,-0.023865732921166987,2.4227172424941723,0.25,1.436804257206165,9.394320689376451,0.012060813618886612,1.5552457161527025,-0.6056793106235485,2.4227172424941723,-0.0011578322960672516,0.01728362665047034,-0.0292426484234917,0.0465262750739618
81,2107.0,-0.023902234732439288,2.4230751033889986,0.25,1.4367956998545506,9.394231224152746,0.012061048328709495,1.5552151503560556,-0.6057687758472543,2.4230751033889986,-0.001166389647681676,0.0172530608538235,-0.02924706313167596,0.04650012398549973
82,2108.0,-0.02393541162624916,2.423400367053801,0.25,1.4367879219460744,9.394149908236544,0.012061261662262082,1.5551873687321944,-0.6058500917634557,2.423400367053801,-0.0011741675561578457,0.01722527922996231,-0.029251075733750152,0.04647635496371249
83,2109.0,-0.02396556646636546,2.4236960027412153,0.25,1.4367808524886314,9.39407599931469,0.012061455566126783,1.5551621176799755,-0.6059240006853095,2.4236960027412153,-0.0011812370136008443,0.017200028177743354,-0.029254722852728912,0.046454751030472134
84,2110.0,-0.023992974528966215,2.423964709237301,0.25,1.436774426955563,9.394008822690669,0.012061631809671389,1.5551391666973975,-0.6059911773093312,2.423964709237301,-0.0011876625466693547,0.01717707719516537,-0.029258037776446786,0.04643511497161215
85,2111.0,-0.024017886015567695,2.4242089394981003,0.25,1.4367685866969273,9.39394776512547,0.012061792001174465,1.5551183062777227,-0.6060522348745305,2.4242089394981003,-0.0011935028053049468,0.017156216775490618,-0.029261050761221482,0.04641726753671228
86,2112.0,-0.024040528337053,2.424430923042074,0.25,1.4367632784043625,9.393892269239476,0.012061937602484696,1.5550993459972036,-0.6061077307605238,2.424430923042074,-0.0011988110978697897,0.017137256494971442,-0.029263789307880466,0.04640104580285191
87,2113.0,-0.024061108189650533,2.424632686302834,0.25,1.436758453624662,9.393841828424286,0.012062069942347486,1.5550821127769665,-0.6061581715757143,2.424632686302834,-0.0012036358775702194,0.017120023274734386,-0.02926627841266377,0.0463863016873982
88,2114.0,-0.02407981344181344,2.4248160711279607,0.25,1.4367540683176394,9.393795982218004,0.01206219022851962,1.5550664493031987,-0.6062040177819963,2.4248160711279607,-0.0012080211845928446,0.017104359800966584,-0.0292685407952884,0.046372900596254846
89,2115.0,-0.024096814849224872,2.4249827515927787,0.25,1.436750082454242,9.393754312101798,0.012062299558782005,1.5550522125912147,-0.6062456878982019,2.4249827515927787,-0.0012120070479901823,0.01709012308898261,-0.029270597106251853,0.046360720195234593
90,2116.0,-0.024112267613584967,2.425134249282584,0.25,1.4367464596512594,9.393716437679348,0.012062398930950832,1.555039272680309,-0.6062835623206517,2.425134249282584,-0.001215629850972899,0.017077183178076938,-0.02927246611526329,0.0463496492933403
91,2117.0,-0.024126312799409293,2.425271947182823,0.25,1.43674316683929,9.39368201320429,0.01206248925197781,1.5550275114474752,-0.6063179867957107,2.425271947182823,-0.0012189226629422123,0.017065421945243076,-0.0292741648825203,0.04633958682776338
92,2118.0,-0.024139078621772392,2.4253971023040295,0.25,1.4367401739609433,9.393650724423987,0.012062571346222448,1.5550168215291744,-0.6063492755760134,2.4253971023040295,-0.0012219155412889204,0.0170547320269423,-0.029275708914390925,0.046330440941333165
93,2119.0,-0.02415068161675192,2.4255108571567696,0.25,1.4367374536965216,9.393622285710801,0.012062645962971644,1.555007105341309,-0.6063777142891986,2.4255108571567696,-0.0012246358057106388,0.017045015839076916,-0.029277112304921186,0.046322128143998095
94,2120.0,-0.024161227705258068,2.4256142501813396,0.25,1.436734981214682,9.393596437454658,0.01206271378327492,1.554998274188458,-0.6064035625453421,2.4256142501813396,-0.0012271082875503492,0.01703618468622592,-0.029278387864458365,0.046314572550684385
95,2121.0,-0.024170813159959694,2.4257082252274342,0.25,1.436732733945804,9.393572943693135,0.01206277542615758,1.5549902474542456,-0.606427056306865,2.4257082252274342,-0.0012293555564282244,0.017028157952013512,-0.029279547236561572,0.046307705188575035
96,2122.0,-0.024179525484134046,2.42579364017032,0.25,1.4367306913759976,9.393551589957413,0.012062831454268341,1.5549829518654517,-0.6064484100425869,2.42579364017032,-0.0012313981262346285,0.017020862363219535,-0.029280601004267326,0.046301463367486945
97,2123.0,-0.024187444210462813,2.4258712747421707,0.25,1.4367288348598672,9.393532181314452,0.01206288237901293,1.5549763208231524,-0.6064678186855481,2.4258712747421707,-0.0012332546423650115,0.01701423132092028,-0.029281558786677434,0.046295790107597726
98,2124.0,-0.024194641627066582,2.425941837650051,0.25,1.4367271474503294,9.393514540587482,0.012062928665220352,1.5549702937947798,-0.606485459412518,2.425941837650051,-0.0012349420519028875,0.01700820429254768,-0.02928242932675224,0.04629063361930008
99,2125.0,-0.024201183437405453,2.4260059730455303,0.25,1.4367256137439297,9.393498506738613,0.012062970735384315,1.5549648157615583,-0.606501493261387,2.4260059730455303,-0.0012364757583025465,0.017002726259326195,-0.029283220571107684,0.046285946830433834
100,2126.0,-0.024207129360069895,2.426064266404986,0.25,1.4367242197402457,9.393483933398748,0.012063008973518557,1.5549598367162678,-0.6065160666012517,2.426064266404986,-0.0012378697619865875,0.016997747214035686,-0.029283939742546346,0.046281686956582094
101,2127.0,-0.024212533673937178,2.426117249874273,0.25,1.4367229527140961,9.393470687531426,0.012063043728661182,1.5549553112067571,-0.6065293124685738,2.426117249874273,-0.0012391367881361415,0.016993221704524997,-0.02928459340598221,0.046277815110507284
102,2128.0,-0.024217445713670016,2.4261654071265553,0.25,1.4367218010993879,9.393458648218356,0.012063075318059835,1.5549511979210333,-0.6065413517816438,2.4261654071265553,-0.0012402884028444028,0.01698910841880119,-0.02928518752836214,0.04627429594716344
103,2129.0,-0.024221910320080656,2.4262091777776402,0.25,1.4367207543835416,9.393447705555586,0.012063104030066968,1.5549474593101453,-0.6065522944444144,2.4262091777776402,-0.001241335118690623,0.01698536980791321,-0.02928572753312984,0.046271097341043205
104,2130.0,-0.02422596824947171,2.4262489613991214,0.25,1.4367198030115345,9.393437759650215,0.012063130126771432,1.5549440612454175,-0.6065622403497848,2.4262489613991214,-0.001242286490697797,0.016981971743185387,-0.029286218349729404,0.04626819009291466
105,2131.0,-0.024229656545690512,2.4262851211659724,0.25,1.4367189382986814,9.393428719708503,0.01206315384639034,1.5549409727069028,-0.6065712802914973,2.4262851211659724,-0.0012431512035508963,0.01697888320467067,-0.02928666445860024,0.0462655476632709
106,2132.0,-0.024233008878293345,2.426317987171883,0.25,1.4367181523513592,9.393420503207025,0.012063175405443383,1.554938165500217,-0.6065794967929747,2.426317987171883,-0.001243937150873009,0.016976075997984896,-0.029287069932074267,0.046263145930059354
107,2133.0,-0.02423605584990661,2.426347859442601,0.25,1.4367174379949543,9.393413035139346,0.012063195000728832,1.5549356139991632,-0.6065869648606537,2.426347859442601,-0.0012446515072779274,0.016973524496931125,-0.029287438471547862,0.046260962968478966
108,2134.0,-0.024238825275590747,2.426375010674798,0.25,1.4367167887083703,9.393406247331297,0.012063212811119745,1.554933294911799,-0.6065937526687026,2.426375010674798,-0.001245300793861981,0.01697120540956698,-0.029287773441268497,0.04625897885083542
109,2135.0,-0.024241342436757123,2.4263996887254486,0.25,1.4367161985645016,9.393400077818633,0.012063228999196665,1.554931187067815,-0.6065999221813669,2.4263996887254486,-0.0012458909377306426,0.016969097565582958,-0.02928807789904398,0.04625717546462713
110,2136.0,-0.024243630311955866,2.4264221188744557,0.25,1.4367156621761294,9.39339447028138,0.012063243712731486,1.5549292712252791,-0.6066055297186193,2.4264221188744557,-0.0012464273261028058,0.01696718172304701,-0.0292883546241543,0.04625553634720127
111,2137.0,-0.024245709786641458,2.426442505881177,0.25,1.436715174646745,9.3933893735297,0.012063257086036255,1.5549275298949814,-0.6066106264702995,2.426442505881177,-0.0012469148554872245,0.016965440392749276,-0.029288606142721968,0.04625404653547132
112,2138.0,-0.024247599843830934,2.426461035853623,0.25,1.4367147315258535,9.39338474103659,0.012063269241189126,1.5549259471807844,-0.6066152589634104,2.426461035853623,-0.0012473579763787601,0.01696385767855224,-0.029288834750770914,0.04625269242932316
113,2139.0,-0.02424931773739523,2.4264778779473906,0.25,1.436714328768346,9.393380530513149,0.012063280289148631,1.55492450863451,-0.6066194694868514,2.4264778779473906,-0.0012477607338863272,0.016962419132277917,-0.029289042535185363,0.04625146166746341
114,2140.0,-0.024250879149565554,2.4264931859098446,0.25,1.4367139626975758,9.393376703522536,0.01206329033076653,1.554923201124049,-0.6066232964774638,2.4264931859098446,-0.0012481268046564686,0.016961111621816904,-0.029289231392759626,0.04625034301457666
115,2141.0,-0.024252298334092637,2.4265070994836395,0.25,1.4367136299717957,9.393373225129087,0.012063299457708343,1.5549220127134806,-0.6066267748709127,2.4265070994836395,-0.0012484595304365076,0.016959923211248507,-0.02928940304751288,0.04624932625876141
